Iteration,Case_ID,Target_IP,Category,Expected_Verdict,MAS_Model,SA_Model,MAS_Verdict,MAS_SR,MAS_Latency,MAS_Tokens,SA_Verdict,SA_SR,SA_Latency,SA_Tokens,C_Verdict,C_SR,C_Latency,C_Tokens
2,59,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,47.5755,1220,Malicious,1,1.9916,142,Malicious,1,0.1452,0
2,60,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,48.8041,1253,Malicious,1,1.887,140,Malicious,1,0.1469,0
2,61,192.168.10.16,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,46.0796,1189,Benign,1,1.9653,80,Benign,1,0.1449,0
2,62,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,53.9708,1383,Malicious,1,2.1025,141,Malicious,1,0.1488,0
2,63,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,48.6264,1211,Malicious,1,2.2234,141,Malicious,1,0.1505,0
2,64,69.16.175.10,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,46.9889,1206,Benign,1,2.2107,64,Benign,1,0.144,0
2,65,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,59.7975,1463,Malicious,1,2.1152,143,Malicious,1,0.1485,0
2,66,172.16.0.1,DoS Slowhttptest,Malicious,Llama-PcapLog,Default,Benign,0,53.2954,1307,Malicious,1,2.2879,142,Malicious,1,0.1461,0
2,67,54.70.122.167,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,54.1995,1358,Benign,1,1.9426,64,Benign,1,0.1463,0
2,68,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,51.2691,1181,Malicious,1,1.8297,140,Malicious,1,0.1519,0
2,69,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.6266,1165,Benign,1,2.106,85,Benign,1,0.1466,0
2,70,192.168.10.17,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.3977,1137,Benign,1,2.3781,64,Benign,1,0.1442,0
2,71,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,58.3002,1379,Benign,1,2.0234,91,Benign,1,0.1513,0
2,72,192.168.10.14,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.2426,1194,Benign,1,1.944,64,Benign,1,0.1542,0
2,73,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,58.5217,1408,Malicious,1,2.2276,141,Malicious,1,0.1457,0
2,74,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,47.0478,1141,Malicious,1,1.8396,142,Malicious,1,0.1438,0
2,75,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,58.2662,1496,Malicious,1,2.0356,142,Malicious,1,0.1724,0
2,76,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,45.8483,1123,Malicious,1,1.9942,144,Malicious,1,0.1437,0
2,77,192.168.10.51,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,44.191,1093,Benign,1,2.4835,125,Malicious,0,0.1443,0
2,78,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,41.9936,1006,Malicious,1,1.9365,140,Malicious,1,0.1631,0
2,79,192.168.10.50,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,45.5549,1137,Malicious,0,2.2295,142,Malicious,0,0.1483,0
2,80,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,48.3553,1214,Malicious,1,1.9204,141,Malicious,1,0.1467,0
2,81,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,52.289,1308,Benign,1,1.9673,91,Benign,1,0.1555,0
2,82,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,50.0061,1244,Benign,1,1.9512,89,Benign,1,0.1491,0
2,83,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,53.8511,1263,Malicious,1,2.0787,143,Malicious,1,0.147,0
2,84,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,47.0754,1118,Malicious,1,1.9677,142,Malicious,1,0.1547,0
2,85,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,45.05,1075,Malicious,1,2.1726,142,Malicious,1,0.151,0
2,86,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,44.5465,1056,Benign,1,2.6254,81,Benign,1,0.1514,0
2,87,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,49.7546,1215,Malicious,1,1.9921,142,Malicious,1,0.1693,0
2,88,192.168.10.51,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,53.6888,1284,Benign,1,2.0565,127,Malicious,0,0.2021,0
2,89,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,31.5069,610,Malicious,1,2.6336,140,Malicious,1,0.1483,0
2,90,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,46.2062,1102,Malicious,1,2.0013,142,Malicious,1,0.1444,0
2,91,23.61.187.27,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,57.5461,1361,Benign,1,2.0547,64,Benign,1,0.1463,0
2,92,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,57.8946,1383,Benign,1,1.9019,83,Benign,1,0.1428,0
2,93,52.84.40.212,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,48.8163,1136,Benign,1,2.0643,64,Benign,1,0.1548,0
2,94,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,46.6718,1044,Malicious,1,1.9391,140,Malicious,1,0.1442,0
2,95,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,60.2179,1323,Malicious,1,1.9058,144,Malicious,1,0.1469,0
2,96,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,48.5959,1084,Malicious,1,2.145,155,Malicious,1,0.1422,0
2,97,172.16.0.1,DoS slowloris,Malicious,Llama-PcapLog,Default,Benign,0,52.7303,1178,Malicious,1,2.1162,140,Malicious,1,0.1408,0
2,98,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,52.4156,1174,Malicious,1,2.2531,146,Malicious,1,0.1462,0
2,99,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,57.7254,1286,Malicious,1,1.9879,142,Malicious,1,0.1492,0
2,100,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,48.2165,1088,Malicious,1,2.4566,144,Malicious,1,0.1271,0
2,101,172.16.0.2,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,46.1053,1040,Malicious,1,2.0115,82,Malicious,1,0.1496,0
2,102,172.16.0.2,Web Attack Sql Injection,Malicious,Llama-PcapLog,Default,Benign,0,43.8171,1000,Malicious,1,1.9393,82,Malicious,1,0.1368,0
2,103,172.16.0.3,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,30.953,586,Malicious,1,2.1042,64,Benign,0,0.1503,0
2,104,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,31.0702,590,Malicious,1,2.0603,140,Malicious,1,0.1435,0
2,105,192.168.10.25,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,31.0951,591,Benign,0,2.3776,97,Benign,0,0.1522,0
2,106,192.168.10.51,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,52.6564,1198,Benign,0,1.9745,122,Malicious,1,0.1524,0
2,107,172.16.0.2,SSH-Patator,Malicious,Llama-PcapLog,Default,Benign,0,53.8649,1223,Malicious,1,2.0553,81,Malicious,1,0.1471,0
2,108,10.0.0.5,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,48.1987,1058,Benign,0,2.3248,64,Benign,0,0.1412,0
2,109,172.16.0.3,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,47.3579,1049,Malicious,1,1.9767,64,Benign,0,0.1459,0
2,110,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,44.5495,955,Malicious,1,2.1514,138,Malicious,1,0.1522,0
2,111,192.168.10.8,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,49.2194,1119,Benign,0,2.3236,95,Benign,0,0.1474,0
2,112,192.168.10.5,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,55.6286,1308,Malicious,1,2.1102,133,Malicious,1,0.1532,0
2,113,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.3434,1126,Benign,1,2.2204,103,Benign,1,0.1543,0
2,114,192.168.10.19,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.8023,1023,Benign,1,1.9385,64,Benign,1,0.1521,0
2,115,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.5206,1134,Benign,1,1.9217,76,Benign,1,0.1468,0
2,116,172.16.0.2,DoS Slowloris,Malicious,Llama-PcapLog,Default,Benign,0,49.5357,1106,Malicious,1,2.6006,79,Malicious,1,0.1641,0
2,117,172.16.0.4,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,56.0259,1268,Benign,0,1.9977,64,Benign,0,0.1559,0
2,118,192.168.10.30,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,58.1228,1309,Benign,0,2.1701,64,Benign,0,0.1494,0
2,119,172.16.0.1,FTP-Patator,Malicious,Llama-PcapLog,Default,Benign,0,52.2272,1155,Malicious,1,2.1108,137,Malicious,1,0.1492,0
2,120,192.168.10.5,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,44.5955,967,Malicious,0,1.8764,132,Malicious,0,0.1444,0
3,1,192.168.10.8,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,57.0934,1783,Benign,1,2.1163,97,Benign,1,0.1457,0
3,2,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,54.1487,1228,Malicious,1,2.1608,140,Malicious,1,0.1459,0
3,3,172.16.0.1,DoS GoldenEye,Malicious,Llama-PcapLog,Default,Benign,0,54.7679,1270,Malicious,1,2.0758,144,Malicious,1,0.1499,0
3,4,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,61.6279,1423,Malicious,1,2.0179,143,Malicious,1,0.1482,0
3,5,192.168.10.8,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,55.538,1261,Benign,1,2.1003,109,Benign,1,0.1494,0
3,6,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,52.8507,1174,Malicious,1,1.8981,141,Malicious,1,0.1446,0
3,7,192.168.10.14,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,53.3339,1224,Benign,1,2.1389,66,Benign,1,0.152,0
3,8,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,51.7463,1163,Malicious,1,2.3103,145,Malicious,1,0.1501,0
3,9,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.3885,1108,Benign,1,2.0882,110,Benign,1,0.1536,0
3,10,192.168.10.19,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,54.8052,1241,Benign,1,1.9289,67,Benign,1,0.1801,0
3,11,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,54.7988,1250,Malicious,1,2.0618,140,Malicious,1,0.1551,0
3,12,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,39.9894,886,Malicious,1,2.4674,141,Malicious,1,0.1559,0
3,13,104.155.59.61,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,45.0999,1050,Benign,1,2.2713,64,Benign,1,0.1579,0
3,14,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,47.0418,1081,Malicious,1,2.011,141,Malicious,1,0.1553,0
3,15,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.2264,1173,Benign,1,2.1784,111,Benign,1,0.1449,0
3,16,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,52.1477,1141,Malicious,1,2.2397,142,Malicious,1,0.1554,0
3,17,23.194.180.56,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,50.0969,1130,Benign,1,2.1898,64,Benign,1,0.1484,0
3,18,192.168.10.5,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,53.3799,1206,Malicious,0,2.1535,139,Malicious,0,0.152,0
3,19,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.8361,1125,Benign,1,2.2745,88,Benign,1,0.1461,0
3,20,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,55.2933,1245,Malicious,1,1.9454,140,Malicious,1,0.1562,0
3,21,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,55.3864,1237,Malicious,1,1.903,140,Malicious,1,0.1556,0
3,22,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,55.5019,1274,Benign,1,2.0363,111,Benign,1,0.147,0
3,23,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,50.1665,1176,Malicious,1,2.0355,141,Malicious,1,0.1486,0
3,24,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,61.225,1443,Malicious,1,2.3325,143,Malicious,1,0.1277,0
3,25,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,54.8141,1277,Malicious,1,2.3864,141,Malicious,1,0.1475,0
3,26,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,43.7988,1018,Malicious,1,1.9468,154,Malicious,1,0.1523,0
3,27,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,53.2801,1252,Benign,1,2.2128,91,Benign,1,0.1526,0
3,28,72.5.205.44,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,54.9006,1315,Benign,1,1.8445,64,Malicious,0,0.1513,0
3,29,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,54.1038,1249,Malicious,1,1.9186,140,Malicious,1,0.1573,0
3,30,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,53.1302,1237,Malicious,1,2.1714,143,Malicious,1,0.1439,0
3,31,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,49.3646,1139,Malicious,1,2.4707,151,Malicious,1,0.1484,0
3,32,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,63.3063,1482,Benign,1,2.2723,88,Benign,1,0.1501,0
3,33,192.168.10.51,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,57.0788,1337,Benign,1,2.6943,126,Malicious,0,0.1453,0
3,34,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,52.8897,1230,Malicious,1,2.0484,141,Malicious,1,0.1756,0
3,35,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,96.4567,2317,Benign,1,1.9529,87,Benign,1,0.1466,0
3,36,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,54.4308,1273,Benign,1,1.9151,87,Benign,1,0.1523,0
3,37,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,57.0643,1349,Malicious,1,2.0687,141,Malicious,1,0.1516,0
3,38,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,44.9102,1051,Malicious,1,1.9415,141,Malicious,1,0.1489,0
3,39,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.3687,1185,Benign,1,2.1337,90,Benign,1,0.1496,0
3,40,172.16.0.1,DoS Slowhttptest,Malicious,Llama-PcapLog,Default,Benign,0,45.348,1072,Malicious,1,2.0114,141,Malicious,1,0.1463,0
3,41,192.168.10.50,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,54.4849,1346,Malicious,0,1.9567,141,Malicious,0,0.1558,0
3,42,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,43.663,998,Malicious,1,1.8756,150,Malicious,1,0.1461,0
3,43,205.174.165.73,Bot,Malicious,Llama-PcapLog,Default,Benign,0,49.798,1153,Benign,0,2.2894,64,Benign,0,0.1659,0
3,44,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,44.3652,1006,Malicious,1,2.2723,141,Malicious,1,0.1467,0
3,45,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,51.4971,1208,Malicious,1,2.1973,142,Malicious,1,0.153,0
3,46,192.168.10.8,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.9272,1178,Benign,1,2.3017,99,Benign,1,0.1451,0
3,47,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,46.554,1069,Malicious,1,1.9585,147,Malicious,1,0.1497,0
3,48,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,52.0201,1244,Benign,1,2.0406,116,Benign,1,0.1432,0
3,49,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,60.7779,1434,Malicious,1,2.0313,141,Malicious,1,0.1478,0
3,50,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,46.8486,1080,Malicious,1,1.8578,141,Malicious,1,0.1457,0
3,51,192.168.10.16,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.0686,1100,Benign,1,1.8641,80,Benign,1,0.1604,0
3,52,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,53.7689,1274,Malicious,1,2.0684,141,Malicious,1,0.145,0
3,53,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,49.485,1156,Malicious,1,1.9898,141,Malicious,1,0.1486,0
3,54,172.16.0.1,SSH-Patator,Malicious,Llama-PcapLog,Default,Benign,0,50.2752,1142,Malicious,1,2.3244,141,Malicious,1,0.1506,0
3,55,192.168.10.25,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,60.7119,1453,Benign,1,1.9335,99,Benign,1,0.1476,0
3,56,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,55.8795,1324,Malicious,1,2.0508,141,Malicious,1,0.1491,0
3,57,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.2007,1166,Benign,1,1.9694,89,Benign,1,0.1501,0
3,58,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,55.99,1326,Malicious,1,2.1094,142,Malicious,1,0.1594,0
3,59,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,52.8743,1269,Malicious,1,2.3162,142,Malicious,1,0.1472,0
3,60,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,50.4838,1197,Malicious,1,2.2504,140,Malicious,1,0.1593,0
3,61,192.168.10.16,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.5343,1138,Benign,1,2.2419,80,Benign,1,0.1484,0
3,62,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,78.0263,1988,Malicious,1,2.0569,141,Malicious,1,0.1506,0
3,63,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,52.8433,1319,Malicious,1,2.3282,141,Malicious,1,0.1448,0
3,64,69.16.175.10,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,48.0702,1222,Benign,1,2.2578,64,Benign,1,0.1489,0
3,65,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,42.4177,1028,Malicious,1,2.0704,143,Malicious,1,0.1535,0
3,66,172.16.0.1,DoS Slowhttptest,Malicious,Llama-PcapLog,Default,Benign,0,60.3974,1531,Malicious,1,2.0367,142,Malicious,1,0.1464,0
3,67,54.70.122.167,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,31.2617,615,Benign,1,2.0313,64,Benign,1,0.1538,0
3,68,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,31.2504,598,Malicious,1,2.1495,140,Malicious,1,0.1537,0
3,69,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,42.6174,1074,Benign,1,1.9978,85,Benign,1,0.1533,0
3,70,192.168.10.17,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.9895,1212,Benign,1,2.2137,64,Benign,1,0.1503,0
3,71,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,48.6885,1234,Benign,1,2.1325,91,Benign,1,0.1471,0
3,72,192.168.10.14,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.5842,1324,Benign,1,2.0635,64,Benign,1,0.148,0
3,73,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,50.1853,1248,Malicious,1,1.9714,141,Malicious,1,0.1536,0
3,74,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,30.8904,583,Malicious,1,2.0478,142,Malicious,1,0.1437,0
3,75,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,58.8236,1512,Malicious,1,2.194,142,Malicious,1,0.1518,0
3,76,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,46.6721,1074,Malicious,1,2.161,144,Malicious,1,0.1449,0
3,77,192.168.10.51,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,48.8404,1221,Benign,1,2.3137,125,Malicious,0,0.1468,0
3,78,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,50.7098,1258,Malicious,1,1.9974,140,Malicious,1,0.1481,0
3,79,192.168.10.50,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.9638,1193,Malicious,0,2.6044,142,Malicious,0,0.1484,0
3,80,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,48.8606,1205,Malicious,1,2.0833,141,Malicious,1,0.1464,0
3,81,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.6529,1326,Benign,1,2.256,91,Benign,1,0.1459,0
3,82,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,62.578,1648,Benign,1,2.1912,89,Benign,1,0.1476,0
3,83,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,40.4922,944,Malicious,1,2.1126,143,Malicious,1,0.1471,0
3,84,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,51.3281,1285,Malicious,1,2.0123,142,Malicious,1,0.1434,0
3,85,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,44.0636,1054,Malicious,1,2.1013,142,Malicious,1,0.157,0
3,86,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,40.761,977,Benign,1,2.0119,81,Benign,1,0.1409,0
3,87,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,51.0174,1323,Malicious,1,2.3067,142,Malicious,1,0.1506,0
3,88,192.168.10.51,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,52.9217,1360,Benign,1,1.9628,127,Malicious,0,0.1563,0
3,89,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,42.9033,1034,Malicious,1,2.1649,140,Malicious,1,0.1557,0
3,90,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,45.3175,1124,Malicious,1,2.0987,142,Malicious,1,0.146,0
3,91,23.61.187.27,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,42.1743,1058,Benign,1,2.0056,64,Benign,1,0.1509,0
3,92,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,48.9426,1255,Benign,1,2.3208,83,Benign,1,0.1558,0
3,93,52.84.40.212,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.8331,1249,Benign,1,2.1646,64,Benign,1,0.1683,0
3,94,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,63.6547,1721,Malicious,1,2.2288,140,Malicious,1,0.1468,0
3,95,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,47.7339,1216,Malicious,1,2.04,144,Malicious,1,0.1456,0
3,96,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,41.0261,1026,Malicious,1,2.0033,155,Malicious,1,0.146,0
3,97,172.16.0.1,DoS slowloris,Malicious,Llama-PcapLog,Default,Benign,0,50.6513,1316,Malicious,1,2.2639,140,Malicious,1,0.1424,0
3,98,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,44.0006,1104,Malicious,1,2.1523,146,Malicious,1,0.1515,0
3,99,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,43.1768,1072,Malicious,1,2.0151,142,Malicious,1,0.1498,0
3,100,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,43.7793,1040,Malicious,1,2.14,144,Malicious,1,0.1559,0
3,101,172.16.0.2,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,46.3614,1169,Malicious,1,2.3973,82,Malicious,1,0.146,0
3,102,172.16.0.2,Web Attack Sql Injection,Malicious,Llama-PcapLog,Default,Benign,0,48.334,1240,Malicious,1,2.0104,82,Malicious,1,0.1424,0
3,103,172.16.0.3,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,41.4136,995,Malicious,1,1.8771,64,Benign,0,0.1513,0
3,104,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,31.0597,588,Malicious,1,1.9799,140,Malicious,1,0.1454,0
3,105,192.168.10.25,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,31.7484,622,Benign,0,2.1488,97,Benign,0,0.1493,0
3,106,192.168.10.51,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,31.0915,586,Benign,0,2.4012,122,Malicious,1,0.1586,0
3,107,172.16.0.2,SSH-Patator,Malicious,Llama-PcapLog,Default,Benign,0,46.704,1176,Malicious,1,1.9891,81,Malicious,1,0.1545,0
3,108,10.0.0.5,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,47.3703,1152,Benign,0,1.8689,64,Benign,0,0.1532,0
3,109,172.16.0.3,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,46.6394,1141,Malicious,1,2.0514,64,Benign,0,0.1457,0
3,110,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,51.2189,1226,Malicious,1,1.9903,138,Malicious,1,0.15,0
3,111,192.168.10.8,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,48.6372,1181,Benign,0,1.9016,95,Benign,0,0.1469,0
3,112,192.168.10.5,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,52.2038,1336,Malicious,1,1.9058,133,Malicious,1,0.1465,0
3,113,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,42.9957,1041,Benign,1,2.1044,103,Benign,1,0.1482,0
3,114,192.168.10.19,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.9553,1353,Benign,1,2.033,64,Benign,1,0.1488,0
3,115,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,52.3517,1360,Benign,1,2.1996,76,Benign,1,0.1631,0
3,116,172.16.0.2,DoS Slowloris,Malicious,Llama-PcapLog,Default,Benign,0,44.9984,1099,Malicious,1,2.0674,79,Malicious,1,0.1514,0
3,117,172.16.0.4,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,40.252,939,Benign,0,1.971,64,Benign,0,0.1416,0
3,118,192.168.10.30,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,48.0348,1201,Benign,0,2.3344,64,Benign,0,0.1469,0
